# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.260771422374 0.00159473808834 0.999429657795 0.371863117871 0.999829787234 0.0954893617021 0.371673003802 0.0954893617021
-0.254523467966 0.00159473808834 0.999429657795 0.371863117871 0.999829787234 0.0954893617021 0.371673003802 0.0954893617021
-0.248275513558 0.00159473808834 0.999429657795 0.371863117871 0.999829787234 0.0954893617021 0.371673003802 0.0954893617021
-0.24202755915 0.00159473808834 0.999429657795 0.371863117871 0.999489361702 0.0954893617021 0.371673003802 0.0954893617021
-0.235779604742 0.00159473808834 0.999429657795 0.371863117871 0.999319148936 0.0954893617021 0.371673003802 0.0953191489362
-0.229531650334 0.00159473808834 0.999239543726 0.371863117871 0.999319148936 0.0954893617021 0.371482889734 0.0953191489362
-0.223283695926 0.00159473808834 0.999239543726 0.371863117871 0.99914893617 0.0954893617021 0.371482889734 0.0953191489362
-0.217035741518 0.00159473808834 0.999239543726 0.371863117871 0.998808510638 0.0954893617021 0.371482889734 0.0949787234043
-0.21078778711 0.00159473808834 0.999239543726 0.371863117871 0.998638297872 0.0954893617021 0.371482889734 0.0949787234043
-0.204539832702 0.00159473808834 0.999049429658 0.371863117871 0.998468085106 0.0954893617021 0.371482889734 0.0949787234043
-0.198291878294 0.00159473808834 0.999049429658 0.371863117871 0.998468085106 0.0954893617021 0.371482889734 0.0949787234043
-0.192043923886 0.00159473808834 0.999049429658 0.371863117871 0.998127659574 0.0954893617021 0.371482889734 0.0949787234043
-0.185795969478 0.00159473808834 0.998859315589 0.371863117871 0.997617021277 0.0954893617021 0.371292775665 0.0949787234043
-0.17954801507 0.00159473808834 0.998098859316 0.371863117871 0.997276595745 0.0954893617021 0.371292775665 0.0949787234043
-0.173300060661 0.00159473808834 0.99752851711 0.371863117871 0.996255319149 0.0954893617021 0.371292775665 0.0948085106383
-0.167052106253 0.00159473808834 0.996958174905 0.371863117871 0.996085106383 0.0954893617021 0.37072243346 0.0946382978723
-0.160804151845 0.00159473808834 0.996768060837 0.371863117871 0.994893617021 0.0954893617021 0.370532319392 0.0946382978723
-0.154556197437 0.00159473808834 0.995817490494 0.371863117871 0.993872340426 0.0954893617021 0.370342205323 0.0946382978723
-0.148308243029 0.00159473808834 0.995057034221 0.371863117871 0.990978723404 0.0954893617021 0.369961977186 0.0942978723404
-0.142060288621 0.00159473808834 0.993346007605 0.371863117871 0.989617021277 0.0954893617021 0.369011406844 0.0941276595745
-0.135812334213 0.00159473808834 0.991064638783 0.371863117871 0.986042553191 0.0954893617021 0.367870722433 0.0936170212766
-0.129564379805 0.00159473808834 0.98783269962 0.371863117871 0.981106382979 0.0954893617021 0.366730038023 0.0934468085106
-0.123316425397 0.00159473808834 0.984980988593 0.371863117871 0.975659574468 0.0954893617021 0.365399239544 0.0927659574468
-0.117068470989 0.00159473808834 0.981368821293 0.371863117871 0.96885106383 0.0954893617021 0.364068441065 0.0922553191489
-0.110820516581 0.00159473808834 0.977756653992 0.371863117871 0.961872340426 0.0954893617021 0.361406844106 0.0917446808511
-0.104572562173 0.00159473808834 0.97319391635 0.371863117871 0.95370212766 0.0954893617021 0.359315589354 0.0907234042553
-0.0983246077651 0.00159473808834 0.96711026616 0.371863117871 0.944680851064 0.0954893617021 0.356463878327 0.0898723404255
-0.092076653357 0.00159473808834 0.960646387833 0.371863117871 0.933446808511 0.0954893617021 0.353992395437 0.0886808510638
-0.085828698949 0.00159473808834 0.951711026616 0.371863117871 0.91914893617 0.0954893617021 0.350570342205 0.0857872340426
-0.0795807445409 0.00159473808834 0.942015209125 0.371863117871 0.903319148936 0.0954893617021 0.347148288973 0.0851063829787
-0.0733327901329 0.00159473808834 0.929657794677 0.371863117871 0.882042553191 0.0954893617021 0.342015209125 0.0832340425532
-0.0670848357249 0.00159473808834 0.915969581749 0.371863117871 0.862468085106 0.0954893617021 0.334790874525 0.0818723404255
-0.0608368813168 0.00159473808834 0.901330798479 0.371863117871 0.841361702128 0.0954893617021 0.328136882129 0.08
-0.0545889269088 0.00159473808834 0.884600760456 0.371863117871 0.814638297872 0.0954893617021 0.321863117871 0.0781276595745
-0.0483409725008 0.00159473808834 0.857794676806 0.371863117871 0.781106382979 0.0954893617021 0.311406844106 0.0747234042553
-0.0420930180927 0.00159473808834 0.835551330798 0.371863117871 0.753872340426 0.0954893617021 0.301711026616 0.0716595744681
-0.0358450636847 0.00159473808834 0.810076045627 0.371863117871 0.725276595745 0.0954893617021 0.292775665399 0.0696170212766
-0.0295971092767 0.00159473808834 0.785551330798 0.371863117871 0.694468085106 0.0954893617021 0.283460076046 0.0675744680851
-0.0233491548686 0.00159473808834 0.757034220532 0.371863117871 0.661787234043 0.0954893617021 0.271102661597 0.0645106382979
-0.0171012004606 0.00159473808834 0.72680608365 0.371863117871 0.623659574468 0.0954893617021 0.259505703422 0.0588936170213
-0.0108532460525 0.00159473808834 0.692205323194 0.371863117871 0.588425531915 0.0954893617021 0.246197718631 0.056170212766
-0.00460529164451 0.00159473808834 0.653041825095 0.371863117871 0.551489361702 0.0954893617021 0.230038022814 0.0514042553191
0.00164266276353 0.00159473808834 0.615209125475 0.371863117871 0.510808510638 0.0954893617021 0.213498098859 0.0466382978723
0.00789061717156 0.00159473808834 0.578897338403 0.371863117871 0.469106382979 0.0954893617021 0.199239543726 0.0434042553191
0.0141385715796 0.00159473808834 0.541634980989 0.371863117871 0.427744680851 0.0954893617021 0.18536121673 0.0377872340426
0.0203865259876 0.00159473808834 0.504182509506 0.371863117871 0.387404255319 0.0954893617021 0.171673003802 0.0337021276596
0.0266344803957 0.00159473808834 0.46216730038 0.371863117871 0.348765957447 0.0954893617021 0.157034220532 0.0301276595745
0.0328824348037 0.00159473808834 0.419771863118 0.371863117871 0.308255319149 0.0954893617021 0.139733840304 0.0274042553191
0.0391303892117 0.00159473808834 0.37927756654 0.371863117871 0.274042553191 0.0954893617021 0.12566539924 0.0243404255319
0.0453783436198 0.00159473808834 0.338212927757 0.371863117871 0.242212765957 0.0954893617021 0.111977186312 0.0221276595745
0.0516262980278 0.00159473808834 0.304562737643 0.371863117871 0.20885106383 0.0954893617021 0.100760456274 0.0178723404255
0.0578742524359 0.00159473808834 0.272243346008 0.371863117871 0.18314893617 0.0954893617021 0.0901140684411 0.0154893617021
0.0641222068439 0.00159473808834 0.24030418251 0.371863117871 0.154212765957 0.0954893617021 0.0771863117871 0.0122553191489
0.0703701612519 0.00159473808834 0.210266159696 0.371863117871 0.134468085106 0.0954893617021 0.0655893536122 0.0115744680851
0.07661811566 0.00159473808834 0.185931558935 0.371863117871 0.112680851064 0.0954893617021 0.0576045627376 0.00953191489362
0.082866070068 0.00159473808834 0.161977186312 0.371863117871 0.0954893617021 0.0954893617021 0.0498098859316 0.00748936170213
0.089114024476 0.00159473808834 0.135551330798 0.371863117871 0.0796595744681 0.0954893617021 0.0404942965779 0.00629787234043
0.0953619788841 0.00159473808834 0.110266159696 0.371863117871 0.0682553191489 0.0954893617021 0.0321292775665 0.0056170212766
0.101609933292 0.00159473808834 0.0948669201521 0.371863117871 0.0549787234043 0.0954893617021 0.027566539924 0.00442553191489
0.1078578877 0.00159473808834 0.0815589353612 0.371863117871 0.0461276595745 0.0954893617021 0.0247148288973 0.00391489361702
0.114105842108 0.00159473808834 0.0678707224335 0.371863117871 0.035914893617 0.0954893617021 0.0199619771863 0.0023829787234
0.120353796516 0.00159473808834 0.0549429657795 0.371863117871 0.0270638297872 0.0954893617021 0.0171102661597 0.00170212765957
0.126601750924 0.00159473808834 0.0465779467681 0.371863117871 0.0217872340426 0.0954893617021 0.0142585551331 0.00136170212766
0.132849705332 0.00159473808834 0.0401140684411 0.371863117871 0.0177021276596 0.0954893617021 0.012927756654 0.00136170212766
0.13909765974 0.00159473808834 0.034030418251 0.371863117871 0.0141276595745 0.0954893617021 0.0106463878327 0.000851063829787
0.145345614148 0.00159473808834 0.0271863117871 0.371863117871 0.0108936170213 0.0954893617021 0.00855513307985 0.00068085106383
0.151593568556 0.00159473808834 0.0226235741445 0.371863117871 0.00868085106383 0.0954893617021 0.00760456273764 0.000510638297872
0.157841522964 0.00159473808834 0.0180608365019 0.371863117871 0.00629787234043 0.0954893617021 0.006463878327 0.000340425531915
0.164089477372 0.00159473808834 0.0144486692015 0.371863117871 0.00510638297872 0.0954893617021 0.00532319391635 0.000340425531915
0.170337431781 0.00159473808834 0.0115969581749 0.371863117871 0.00357446808511 0.0954893617021 0.00475285171103 0.000340425531915
0.176585386189 0.00159473808834 0.00950570342205 0.371863117871 0.00170212765957 0.0954893617021 0.00399239543726 0.000170212765957
0.182833340597 0.00159473808834 0.00779467680608 0.371863117871 0.00136170212766 0.0954893617021 0.0032319391635 0.000170212765957
0.189081295005 0.00159473808834 0.00722433460076 0.371863117871 0.00136170212766 0.0954893617021 0.00304182509506 0.000170212765957
0.195329249413 0.00159473808834 0.00627376425856 0.371863117871 0.0011914893617 0.0954893617021 0.00266159695817 0.000170212765957
0.201577203821 0.00159473808834 0.00532319391635 0.371863117871 0.00068085106383 0.0954893617021 0.00228136882129 0.000170212765957
0.207825158229 0.00159473808834 0.00456273764259 0.371863117871 0.000340425531915 0.0954893617021 0.00209125475285 0.000170212765957
0.214073112637 0.00159473808834 0.00380228136882 0.371863117871 0.000170212765957 0.0954893617021 0.00152091254753 0.0
0.220321067045 0.00159473808834 0.00304182509506 0.371863117871 0.000170212765957 0.0954893617021 0.00114068441065 0.0
0.226569021453 0.00159473808834 0.00285171102662 0.371863117871 0.0 0.0954893617021 0.00114068441065 0.0
0.232816975861 0.00159473808834 0.00247148288973 0.371863117871 0.0 0.0954893617021 0.00114068441065 0.0
0.239064930269 0.00159473808834 0.00209125475285 0.371863117871 0.0 0.0954893617021 0.000950570342205 0.0
0.245312884677 0.00159473808834 0.00171102661597 0.371863117871 0.0 0.0954893617021 0.000950570342205 0.0
0.251560839085 0.00159473808834 0.00133079847909 0.371863117871 0.0 0.0954893617021 0.000760456273764 0.0
0.257808793493 0.00159473808834 0.00133079847909 0.371863117871 0.0 0.0954893617021 0.000760456273764 0.0
0.264056747901 0.00159473808834 0.00114068441065 0.371863117871 0.0 0.0954893617021 0.000570342205323 0.0
0.270304702309 0.00159473808834 0.000950570342205 0.371863117871 0.0 0.0954893617021 0.000380228136882 0.0
0.276552656717 0.00159473808834 0.000760456273764 0.371863117871 0.0 0.0954893617021 0.000380228136882 0.0
0.282800611125 0.00159473808834 0.000380228136882 0.371863117871 0.0 0.0954893617021 0.000190114068441 0.0
0.289048565533 0.00159473808834 0.000190114068441 0.371863117871 0.0 0.0954893617021 0.0 0.0
0.295296519941 0.00159473808834 0.000190114068441 0.371863117871 0.0 0.0954893617021 0.0 0.0
-0.323250966454 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.317003012046 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.310755057638 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.30450710323 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.298259148822 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.292011194414 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.285763240006 0.00186719440054 0.999809885932 0.329087452471 1.0 0.0810212765957 0.328897338403 0.0810212765957
-0.279515285598 0.00186719440054 0.999619771863 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.27326733119 0.00186719440054 0.999619771863 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.267019376782 0.00186719440054 0.999619771863 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.260771422374 0.00186719440054 0.999429657795 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.254523467966 0.00186719440054 0.999429657795 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.248275513558 0.00186719440054 0.999429657795 0.329087452471 0.999829787234 0.0810212765957 0.328897338403 0.0810212765957
-0.24202755915 0.00186719440054 0.999429657795 0.329087452471 0.999489361702 0.0810212765957 0.328897338403 0.0810212765957
-0.235779604742 0.00186719440054 0.999429657795 0.329087452471 0.999319148936 0.0810212765957 0.328897338403 0.0808510638298
-0.229531650334 0.00186719440054 0.999239543726 0.329087452471 0.999319148936 0.0810212765957 0.328707224335 0.0808510638298
-0.223283695926 0.00186719440054 0.999239543726 0.329087452471 0.99914893617 0.0810212765957 0.328707224335 0.0808510638298
-0.217035741518 0.00186719440054 0.999239543726 0.329087452471 0.998808510638 0.0810212765957 0.328707224335 0.0806808510638
-0.21078778711 0.00186719440054 0.999239543726 0.329087452471 0.998638297872 0.0810212765957 0.328707224335 0.0806808510638
-0.204539832702 0.00186719440054 0.999049429658 0.329087452471 0.998468085106 0.0810212765957 0.328707224335 0.0806808510638
-0.198291878294 0.00186719440054 0.999049429658 0.329087452471 0.998468085106 0.0810212765957 0.328707224335 0.0806808510638
-0.192043923886 0.00186719440054 0.999049429658 0.329087452471 0.998127659574 0.0810212765957 0.328707224335 0.0806808510638
-0.185795969478 0.00186719440054 0.998859315589 0.329087452471 0.997617021277 0.0810212765957 0.328517110266 0.0806808510638
-0.17954801507 0.00186719440054 0.998098859316 0.329087452471 0.997276595745 0.0810212765957 0.328517110266 0.0806808510638
-0.173300060661 0.00186719440054 0.99752851711 0.329087452471 0.996255319149 0.0810212765957 0.328517110266 0.0806808510638
-0.167052106253 0.00186719440054 0.996958174905 0.329087452471 0.996085106383 0.0810212765957 0.327946768061 0.0805106382979
-0.160804151845 0.00186719440054 0.996768060837 0.329087452471 0.994893617021 0.0810212765957 0.327756653992 0.0805106382979
-0.154556197437 0.00186719440054 0.995817490494 0.329087452471 0.993872340426 0.0810212765957 0.327566539924 0.0805106382979
-0.148308243029 0.00186719440054 0.995057034221 0.329087452471 0.990978723404 0.0810212765957 0.327186311787 0.080170212766
-0.142060288621 0.00186719440054 0.993346007605 0.329087452471 0.989617021277 0.0810212765957 0.326425855513 0.08
-0.135812334213 0.00186719440054 0.991064638783 0.329087452471 0.986042553191 0.0810212765957 0.325475285171 0.0794893617021
-0.129564379805 0.00186719440054 0.98783269962 0.329087452471 0.981106382979 0.0810212765957 0.324524714829 0.0793191489362
-0.123316425397 0.00186719440054 0.984980988593 0.329087452471 0.975659574468 0.0810212765957 0.323574144487 0.0788085106383
-0.117068470989 0.00186719440054 0.981368821293 0.329087452471 0.96885106383 0.0810212765957 0.322623574144 0.0782978723404
-0.110820516581 0.00186719440054 0.977756653992 0.329087452471 0.961872340426 0.0810212765957 0.320152091255 0.0777872340426
-0.104572562173 0.00186719440054 0.97319391635 0.329087452471 0.95370212766 0.0810212765957 0.31825095057 0.0767659574468
-0.0983246077651 0.00186719440054 0.96711026616 0.329087452471 0.944680851064 0.0810212765957 0.315399239544 0.075914893617
-0.092076653357 0.00186719440054 0.960646387833 0.329087452471 0.933446808511 0.0810212765957 0.313498098859 0.0747234042553
-0.085828698949 0.00186719440054 0.951711026616 0.329087452471 0.91914893617 0.0810212765957 0.310646387833 0.072170212766
-0.0795807445409 0.00186719440054 0.942015209125 0.329087452471 0.903319148936 0.0810212765957 0.307414448669 0.0716595744681
-0.0733327901329 0.00186719440054 0.929657794677 0.329087452471 0.882042553191 0.0810212765957 0.303041825095 0.0699574468085
-0.0670848357249 0.00186719440054 0.915969581749 0.329087452471 0.862468085106 0.0810212765957 0.297148288973 0.0687659574468
-0.0608368813168 0.00186719440054 0.901330798479 0.329087452471 0.841361702128 0.0810212765957 0.290684410646 0.0668936170213
-0.0545889269088 0.00186719440054 0.884600760456 0.329087452471 0.814638297872 0.0810212765957 0.285171102662 0.0651914893617
-0.0483409725008 0.00186719440054 0.857794676806 0.329087452471 0.781106382979 0.0810212765957 0.27566539924 0.0619574468085
-0.0420930180927 0.00186719440054 0.835551330798 0.329087452471 0.753872340426 0.0810212765957 0.26711026616 0.0590638297872
-0.0358450636847 0.00186719440054 0.810076045627 0.329087452471 0.725276595745 0.0810212765957 0.259315589354 0.0571914893617
-0.0295971092767 0.00186719440054 0.785551330798 0.329087452471 0.694468085106 0.0810212765957 0.250760456274 0.0556595744681
-0.0233491548686 0.00186719440054 0.757034220532 0.329087452471 0.661787234043 0.0810212765957 0.239923954373 0.0532765957447
-0.0171012004606 0.00186719440054 0.72680608365 0.329087452471 0.623659574468 0.0810212765957 0.228897338403 0.048170212766
-0.0108532460525 0.00186719440054 0.692205323194 0.329087452471 0.588425531915 0.0810212765957 0.216920152091 0.0456170212766
-0.00460529164451 0.00186719440054 0.653041825095 0.329087452471 0.551489361702 0.0810212765957 0.202091254753 0.0420425531915
0.00164266276353 0.00186719440054 0.615209125475 0.329087452471 0.510808510638 0.0810212765957 0.187072243346 0.0381276595745
0.00789061717156 0.00186719440054 0.578897338403 0.329087452471 0.469106382979 0.0810212765957 0.174524714829 0.0357446808511
0.0141385715796 0.00186719440054 0.541634980989 0.329087452471 0.427744680851 0.0810212765957 0.162547528517 0.0314893617021
0.0203865259876 0.00186719440054 0.504182509506 0.329087452471 0.387404255319 0.0810212765957 0.150570342205 0.0284255319149
0.0266344803957 0.00186719440054 0.46216730038 0.329087452471 0.348765957447 0.0810212765957 0.137642585551 0.0251914893617
0.0328824348037 0.00186719440054 0.419771863118 0.329087452471 0.308255319149 0.0810212765957 0.121863117871 0.0229787234043
0.0391303892117 0.00186719440054 0.37927756654 0.329087452471 0.274042553191 0.0810212765957 0.109885931559 0.0202553191489
0.0453783436198 0.00186719440054 0.338212927757 0.329087452471 0.242212765957 0.0810212765957 0.098288973384 0.0183829787234
0.0516262980278 0.00186719440054 0.304562737643 0.329087452471 0.20885106383 0.0810212765957 0.0885931558935 0.0148085106383
0.0578742524359 0.00186719440054 0.272243346008 0.329087452471 0.18314893617 0.0810212765957 0.0794676806084 0.0125957446809
0.0641222068439 0.00186719440054 0.24030418251 0.329087452471 0.154212765957 0.0810212765957 0.0680608365019 0.00987234042553
0.0703701612519 0.00186719440054 0.210266159696 0.329087452471 0.134468085106 0.0810212765957 0.0577946768061 0.00936170212766
0.07661811566 0.00186719440054 0.185931558935 0.329087452471 0.112680851064 0.0810212765957 0.0507604562738 0.008
0.082866070068 0.00186719440054 0.161977186312 0.329087452471 0.0954893617021 0.0810212765957 0.0437262357414 0.00629787234043
0.089114024476 0.00186719440054 0.135551330798 0.329087452471 0.0796595744681 0.0810212765957 0.0355513307985 0.00527659574468
0.0953619788841 0.00186719440054 0.110266159696 0.329087452471 0.0682553191489 0.0810212765957 0.0287072243346 0.00476595744681
0.101609933292 0.00186719440054 0.0948669201521 0.329087452471 0.0549787234043 0.0810212765957 0.0252851711027 0.00374468085106
0.1078578877 0.00186719440054 0.0815589353612 0.329087452471 0.0461276595745 0.0810212765957 0.022433460076 0.00323404255319
0.114105842108 0.00186719440054 0.0678707224335 0.329087452471 0.035914893617 0.0810212765957 0.0180608365019 0.00204255319149
0.120353796516 0.00186719440054 0.0549429657795 0.329087452471 0.0270638297872 0.0810212765957 0.0153992395437 0.00170212765957
0.126601750924 0.00186719440054 0.0465779467681 0.329087452471 0.0217872340426 0.0810212765957 0.012927756654 0.00136170212766
0.132849705332 0.00186719440054 0.0401140684411 0.329087452471 0.0177021276596 0.0810212765957 0.0115969581749 0.00136170212766
0.13909765974 0.00186719440054 0.034030418251 0.329087452471 0.0141276595745 0.0810212765957 0.00988593155894 0.000851063829787
0.145345614148 0.00186719440054 0.0271863117871 0.329087452471 0.0108936170213 0.0810212765957 0.00779467680608 0.00068085106383
0.151593568556 0.00186719440054 0.0226235741445 0.329087452471 0.00868085106383 0.0810212765957 0.00703422053232 0.000510638297872
0.157841522964 0.00186719440054 0.0180608365019 0.329087452471 0.00629787234043 0.0810212765957 0.00589353612167 0.000340425531915
0.164089477372 0.00186719440054 0.0144486692015 0.329087452471 0.00510638297872 0.0810212765957 0.00475285171103 0.000340425531915
0.170337431781 0.00186719440054 0.0115969581749 0.329087452471 0.00357446808511 0.0810212765957 0.0041825095057 0.000340425531915
0.176585386189 0.00186719440054 0.00950570342205 0.329087452471 0.00170212765957 0.0810212765957 0.00380228136882 0.000170212765957
0.182833340597 0.00186719440054 0.00779467680608 0.329087452471 0.00136170212766 0.0810212765957 0.00304182509506 0.000170212765957
0.189081295005 0.00186719440054 0.00722433460076 0.329087452471 0.00136170212766 0.0810212765957 0.00285171102662 0.000170212765957
0.195329249413 0.00186719440054 0.00627376425856 0.329087452471 0.0011914893617 0.0810212765957 0.00247148288973 0.000170212765957
0.201577203821 0.00186719440054 0.00532319391635 0.329087452471 0.00068085106383 0.0810212765957 0.00209125475285 0.000170212765957
0.207825158229 0.00186719440054 0.00456273764259 0.329087452471 0.000340425531915 0.0810212765957 0.00190114068441 0.000170212765957
0.214073112637 0.00186719440054 0.00380228136882 0.329087452471 0.000170212765957 0.0810212765957 0.00152091254753 0.0
0.220321067045 0.00186719440054 0.00304182509506 0.329087452471 0.000170212765957 0.0810212765957 0.00114068441065 0.0
0.226569021453 0.00186719440054 0.00285171102662 0.329087452471 0.0 0.0810212765957 0.00114068441065 0.0
0.232816975861 0.00186719440054 0.00247148288973 0.329087452471 0.0 0.0810212765957 0.00114068441065 0.0
0.239064930269 0.00186719440054 0.00209125475285 0.329087452471 0.0 0.0810212765957 0.000950570342205 0.0
0.245312884677 0.00186719440054 0.00171102661597 0.329087452471 0.0 0.0810212765957 0.000950570342205 0.0
0.251560839085 0.00186719440054 0.00133079847909 0.329087452471 0.0 0.0810212765957 0.000760456273764 0.0
0.257808793493 0.00186719440054 0.00133079847909 0.329087452471 0.0 0.0810212765957 0.000760456273764 0.0
0.264056747901 0.00186719440054 0.00114068441065 0.329087452471 0.0 0.0810212765957 0.000570342205323 0.0
0.270304702309 0.00186719440054 0.000950570342205 0.329087452471 0.0 0.0810212765957 0.000380228136882 0.0
0.276552656717 0.00186719440054 0.000760456273764 0.329087452471 0.0 0.0810212765957 0.000380228136882 0.0
0.282800611125 0.00186719440054 0.000380228136882 0.329087452471 0.0 0.0810212765957 0.000190114068441 0.0
0.289048565533 0.00186719440054 0.000190114068441 0.329087452471 0.0 0.0810212765957 0.0 0.0
0.295296519941 0.00186719440054 0.000190114068441 0.329087452471 0.0 0.0810212765957 0.0 0.0
-0.323250966454 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.317003012046 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.310755057638 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.30450710323 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.298259148822 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.292011194414 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.285763240006 0.00213965071273 0.999809885932 0.287262357414 1.0 0.0702978723404 0.287072243346 0.0702978723404
-0.279515285598 0.00213965071273 0.999619771863 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.27326733119 0.00213965071273 0.999619771863 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.267019376782 0.00213965071273 0.999619771863 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.260771422374 0.00213965071273 0.999429657795 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.254523467966 0.00213965071273 0.999429657795 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.248275513558 0.00213965071273 0.999429657795 0.287262357414 0.999829787234 0.0702978723404 0.287072243346 0.0702978723404
-0.24202755915 0.00213965071273 0.999429657795 0.287262357414 0.999489361702 0.0702978723404 0.287072243346 0.0702978723404
-0.235779604742 0.00213965071273 0.999429657795 0.287262357414 0.999319148936 0.0702978723404 0.287072243346 0.0701276595745
-0.229531650334 0.00213965071273 0.999239543726 0.287262357414 0.999319148936 0.0702978723404 0.286882129278 0.0701276595745
-0.223283695926 0.00213965071273 0.999239543726 0.287262357414 0.99914893617 0.0702978723404 0.286882129278 0.0701276595745
-0.217035741518 0.00213965071273 0.999239543726 0.287262357414 0.998808510638 0.0702978723404 0.286882129278 0.0699574468085
-0.21078778711 0.00213965071273 0.999239543726 0.287262357414 0.998638297872 0.0702978723404 0.286882129278 0.0699574468085
-0.204539832702 0.00213965071273 0.999049429658 0.287262357414 0.998468085106 0.0702978723404 0.286882129278 0.0699574468085
-0.198291878294 0.00213965071273 0.999049429658 0.287262357414 0.998468085106 0.0702978723404 0.286882129278 0.0699574468085
-0.192043923886 0.00213965071273 0.999049429658 0.287262357414 0.998127659574 0.0702978723404 0.286882129278 0.0699574468085
-0.185795969478 0.00213965071273 0.998859315589 0.287262357414 0.997617021277 0.0702978723404 0.286692015209 0.0699574468085
-0.17954801507 0.00213965071273 0.998098859316 0.287262357414 0.997276595745 0.0702978723404 0.286692015209 0.0699574468085
-0.173300060661 0.00213965071273 0.99752851711 0.287262357414 0.996255319149 0.0702978723404 0.286692015209 0.0699574468085
-0.167052106253 0.00213965071273 0.996958174905 0.287262357414 0.996085106383 0.0702978723404 0.286121673004 0.0699574468085
-0.160804151845 0.00213965071273 0.996768060837 0.287262357414 0.994893617021 0.0702978723404 0.286121673004 0.0699574468085
-0.154556197437 0.00213965071273 0.995817490494 0.287262357414 0.993872340426 0.0702978723404 0.285931558935 0.0699574468085
-0.148308243029 0.00213965071273 0.995057034221 0.287262357414 0.990978723404 0.0702978723404 0.285551330798 0.0696170212766
-0.142060288621 0.00213965071273 0.993346007605 0.287262357414 0.989617021277 0.0702978723404 0.285171102662 0.0694468085106
-0.135812334213 0.00213965071273 0.991064638783 0.287262357414 0.986042553191 0.0702978723404 0.284220532319 0.0689361702128
-0.129564379805 0.00213965071273 0.98783269962 0.287262357414 0.981106382979 0.0702978723404 0.283650190114 0.0687659574468
-0.123316425397 0.00213965071273 0.984980988593 0.287262357414 0.975659574468 0.0702978723404 0.282699619772 0.0682553191489
-0.117068470989 0.00213965071273 0.981368821293 0.287262357414 0.96885106383 0.0702978723404 0.28174904943 0.067914893617
-0.110820516581 0.00213965071273 0.977756653992 0.287262357414 0.961872340426 0.0702978723404 0.279657794677 0.0674042553191
-0.104572562173 0.00213965071273 0.97319391635 0.287262357414 0.95370212766 0.0702978723404 0.277756653992 0.0665531914894
-0.0983246077651 0.00213965071273 0.96711026616 0.287262357414 0.944680851064 0.0702978723404 0.275475285171 0.0658723404255
-0.092076653357 0.00213965071273 0.960646387833 0.287262357414 0.933446808511 0.0702978723404 0.273954372624 0.0648510638298
-0.085828698949 0.00213965071273 0.951711026616 0.287262357414 0.91914893617 0.0702978723404 0.271482889734 0.0624680851064
-0.0795807445409 0.00213965071273 0.942015209125 0.287262357414 0.903319148936 0.0702978723404 0.269011406844 0.0619574468085
-0.0733327901329 0.00213965071273 0.929657794677 0.287262357414 0.882042553191 0.0702978723404 0.265019011407 0.0604255319149
-0.0670848357249 0.00213965071273 0.915969581749 0.287262357414 0.862468085106 0.0702978723404 0.259505703422 0.0594042553191
-0.0608368813168 0.00213965071273 0.901330798479 0.287262357414 0.841361702128 0.0702978723404 0.253422053232 0.0577021276596
-0.0545889269088 0.00213965071273 0.884600760456 0.287262357414 0.814638297872 0.0702978723404 0.248479087452 0.056
