# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
0.789629939007 -0.00182284601856 0.000380228136882 0.969771863118 0.0 0.502638297872 0.000380228136882 0.0
0.809045568266 -0.00182284601856 0.000380228136882 0.969771863118 0.0 0.502638297872 0.000380228136882 0.0
0.828461197524 -0.00182284601856 0.000380228136882 0.969771863118 0.0 0.502638297872 0.000380228136882 0.0
0.847876826783 -0.00182284601856 0.000380228136882 0.969771863118 0.0 0.502638297872 0.000380228136882 0.0
0.867292456042 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.886708085301 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.90612371456 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.925539343819 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.944954973077 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.964370602336 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
0.983786231595 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
1.00320186085 -0.00182284601856 0.000190114068441 0.969771863118 0.0 0.502638297872 0.000190114068441 0.0
-0.91894543577 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.899529806511 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.880114177253 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.860698547994 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.841282918735 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.821867289476 -0.00168740211248 1.0 0.964258555133 0.999829787234 0.476425531915 0.964258555133 0.476425531915
-0.802451660217 -0.00168740211248 1.0 0.964258555133 0.999659574468 0.476425531915 0.964258555133 0.476255319149
-0.783036030959 -0.00168740211248 0.999809885932 0.964258555133 0.999659574468 0.476425531915 0.964068441065 0.476255319149
-0.7636204017 -0.00168740211248 0.999809885932 0.964258555133 0.999659574468 0.476425531915 0.964068441065 0.476255319149
-0.744204772441 -0.00168740211248 0.999809885932 0.964258555133 0.999659574468 0.476425531915 0.964068441065 0.476255319149
-0.724789143182 -0.00168740211248 0.999809885932 0.964258555133 0.999659574468 0.476425531915 0.964068441065 0.476255319149
-0.705373513923 -0.00168740211248 0.999809885932 0.964258555133 0.999489361702 0.476425531915 0.964068441065 0.476085106383
-0.685957884664 -0.00168740211248 0.999809885932 0.964258555133 0.999489361702 0.476425531915 0.964068441065 0.476085106383
-0.666542255406 -0.00168740211248 0.999619771863 0.964258555133 0.999319148936 0.476425531915 0.963878326996 0.475914893617
-0.647126626147 -0.00168740211248 0.999619771863 0.964258555133 0.999319148936 0.476425531915 0.963878326996 0.475914893617
-0.627710996888 -0.00168740211248 0.999239543726 0.964258555133 0.998978723404 0.476425531915 0.963498098859 0.475744680851
-0.608295367629 -0.00168740211248 0.998859315589 0.964258555133 0.998808510638 0.476425531915 0.963117870722 0.475744680851
-0.58887973837 -0.00168740211248 0.998669201521 0.964258555133 0.998638297872 0.476425531915 0.962927756654 0.475574468085
-0.569464109111 -0.00168740211248 0.998288973384 0.964258555133 0.998468085106 0.476425531915 0.962547528517 0.475404255319
-0.550048479853 -0.00168740211248 0.998098859316 0.964258555133 0.998127659574 0.476425531915 0.962357414449 0.475234042553
-0.530632850594 -0.00168740211248 0.997148288973 0.964258555133 0.997617021277 0.476425531915 0.961406844106 0.474893617021
-0.511217221335 -0.00168740211248 0.9963878327 0.964258555133 0.996936170213 0.476425531915 0.960646387833 0.474723404255
-0.491801592076 -0.00168740211248 0.996007604563 0.964258555133 0.995404255319 0.476425531915 0.960266159696 0.473872340426
-0.472385962817 -0.00168740211248 0.994866920152 0.964258555133 0.993872340426 0.476425531915 0.959315589354 0.473531914894
-0.452970333558 -0.00168740211248 0.993536121673 0.964258555133 0.992 0.476425531915 0.957984790875 0.472510638298
-0.4335547043 -0.00168740211248 0.992585551331 0.964258555133 0.988765957447 0.476425531915 0.957034220532 0.470978723404
-0.414139075041 -0.00168740211248 0.990874524715 0.964258555133 0.98570212766 0.476425531915 0.955323193916 0.469617021277
-0.394723445782 -0.00168740211248 0.98897338403 0.964258555133 0.981617021277 0.476425531915 0.953422053232 0.467574468085
-0.375307816523 -0.00168740211248 0.98783269962 0.964258555133 0.978212765957 0.476425531915 0.952281368821 0.465361702128
-0.355892187264 -0.00168740211248 0.985551330798 0.964258555133 0.973617021277 0.476425531915 0.950190114068 0.464340425532
-0.336476558005 -0.00168740211248 0.98288973384 0.964258555133 0.966638297872 0.476425531915 0.947718631179 0.460936170213
-0.317060928747 -0.00168740211248 0.979467680608 0.964258555133 0.95914893617 0.476425531915 0.944486692015 0.45770212766
-0.297645299488 -0.00168740211248 0.973574144487 0.964258555133 0.951829787234 0.476425531915 0.938593155894 0.454808510638
-0.278229670229 -0.00168740211248 0.968821292776 0.964258555133 0.942808510638 0.476425531915 0.934030418251 0.450723404255
-0.25881404097 -0.00168740211248 0.963688212928 0.964258555133 0.930042553191 0.476425531915 0.928897338403 0.445446808511
-0.239398411711 -0.00168740211248 0.957604562738 0.964258555133 0.914382978723 0.476425531915 0.923003802281 0.437957446809
-0.219982782452 -0.00168740211248 0.951330798479 0.964258555133 0.896510638298 0.476425531915 0.916730038023 0.430808510638
-0.200567153194 -0.00168740211248 0.945437262357 0.964258555133 0.877276595745 0.476425531915 0.91102661597 0.421446808511
-0.181151523935 -0.00168740211248 0.936121673004 0.964258555133 0.859234042553 0.476425531915 0.90247148289 0.413957446809
-0.161735894676 -0.00168740211248 0.926996197719 0.964258555133 0.835234042553 0.476425531915 0.893726235741 0.402212765957
-0.142320265417 -0.00168740211248 0.915589353612 0.964258555133 0.807319148936 0.476425531915 0.882699619772 0.390468085106
-0.122904636158 -0.00168740211248 0.901140684411 0.964258555133 0.780085106383 0.476425531915 0.86825095057 0.380255319149
-0.103489006899 -0.00168740211248 0.886311787072 0.964258555133 0.748085106383 0.476425531915 0.854182509506 0.366978723404
-0.0840733776406 -0.00168740211248 0.866920152091 0.964258555133 0.714893617021 0.476425531915 0.835171102662 0.351319148936
-0.0646577483818 -0.00168740211248 0.845817490494 0.964258555133 0.683063829787 0.476425531915 0.815589353612 0.338042553191
-0.045242119123 -0.00168740211248 0.824904942966 0.964258555133 0.644936170213 0.476425531915 0.795247148289 0.320340425532
-0.0258264898641 -0.00168740211248 0.798098859316 0.964258555133 0.605276595745 0.476425531915 0.769201520913 0.304680851064
-0.00641086060531 -0.00168740211248 0.769391634981 0.964258555133 0.565276595745 0.476425531915 0.742015209125 0.287489361702
0.0130047686535 -0.00168740211248 0.738212927757 0.964258555133 0.527829787234 0.476425531915 0.712737642586 0.269787234043
0.0324203979123 -0.00168740211248 0.704182509506 0.964258555133 0.490553191489 0.476425531915 0.679847908745 0.253276595745
0.0518360271712 -0.00168740211248 0.666349809886 0.964258555133 0.455319148936 0.476425531915 0.644296577947 0.237957446809
0.07125165643 -0.00168740211248 0.630038022814 0.964258555133 0.414468085106 0.476425531915 0.609315589354 0.216680851064
0.0906672856888 -0.00168740211248 0.589353612167 0.964258555133 0.370893617021 0.476425531915 0.571292775665 0.196936170213
0.110082914948 -0.00168740211248 0.544676806084 0.964258555133 0.330723404255 0.476425531915 0.527756653992 0.179404255319
0.129498544207 -0.00168740211248 0.499239543726 0.964258555133 0.289361702128 0.476425531915 0.483079847909 0.156595744681
0.148914173465 -0.00168740211248 0.455323193916 0.964258555133 0.252425531915 0.476425531915 0.440874524715 0.138553191489
0.168329802724 -0.00168740211248 0.406273764259 0.964258555133 0.221617021277 0.476425531915 0.393536121673 0.12170212766
0.187745431983 -0.00168740211248 0.360266159696 0.964258555133 0.190468085106 0.476425531915 0.348859315589 0.104340425532
0.207161061242 -0.00168740211248 0.321102661597 0.964258555133 0.164936170213 0.476425531915 0.310456273764 0.0912340425532
0.226576690501 -0.00168740211248 0.281558935361 0.964258555133 0.137021276596 0.476425531915 0.272813688213 0.0774468085106
0.245992319759 -0.00168740211248 0.240114068441 0.964258555133 0.117617021277 0.476425531915 0.232129277567 0.0668936170213
0.265407949018 -0.00168740211248 0.204942965779 0.964258555133 0.0994042553191 0.476425531915 0.198098859316 0.0570212765957
0.284823578277 -0.00168740211248 0.176996197719 0.964258555133 0.0828936170213 0.476425531915 0.170532319392 0.0486808510638
0.304239207536 -0.00168740211248 0.147718631179 0.964258555133 0.0668936170213 0.476425531915 0.142775665399 0.0384680851064
0.323654836795 -0.00168740211248 0.123764258555 0.964258555133 0.0534468085106 0.476425531915 0.119581749049 0.0308085106383
0.343070466054 -0.00168740211248 0.0973384030418 0.964258555133 0.0445957446809 0.476425531915 0.0937262357414 0.0258723404255
0.362486095312 -0.00168740211248 0.0813688212928 0.964258555133 0.0384680851064 0.476425531915 0.0783269961977 0.0219574468085
0.381901724571 -0.00168740211248 0.0673003802281 0.964258555133 0.0313191489362 0.476425531915 0.0648288973384 0.0177021276596
0.40131735383 -0.00168740211248 0.0558935361217 0.964258555133 0.0243404255319 0.476425531915 0.0541825095057 0.0142978723404
0.420732983089 -0.00168740211248 0.0442965779468 0.964258555133 0.0197446808511 0.476425531915 0.0425855513308 0.011914893617
0.440148612348 -0.00168740211248 0.03536121673 0.964258555133 0.0151489361702 0.476425531915 0.0336501901141 0.00936170212766
0.459564241607 -0.00168740211248 0.028897338403 0.964258555133 0.0131063829787 0.476425531915 0.027566539924 0.00851063829787
0.478979870865 -0.00168740211248 0.0226235741445 0.964258555133 0.0107234042553 0.476425531915 0.0214828897338 0.0068085106383
0.498395500124 -0.00168740211248 0.0180608365019 0.964258555133 0.00714893617021 0.476425531915 0.0171102661597 0.00425531914894
0.517811129383 -0.00168740211248 0.0140684410646 0.964258555133 0.00527659574468 0.476425531915 0.0131178707224 0.00289361702128
0.537226758642 -0.00168740211248 0.0117870722433 0.964258555133 0.00442553191489 0.476425531915 0.0110266159696 0.00255319148936
0.556642387901 -0.00168740211248 0.00931558935361 0.964258555133 0.00340425531915 0.476425531915 0.00874524714829 0.00204255319149
0.57605801716 -0.00168740211248 0.0074144486692 0.964258555133 0.00272340425532 0.476425531915 0.00684410646388 0.00153191489362
0.595473646418 -0.00168740211248 0.00532319391635 0.964258555133 0.00170212765957 0.476425531915 0.00475285171103 0.000851063829787
0.614889275677 -0.00168740211248 0.00399239543726 0.964258555133 0.00153191489362 0.476425531915 0.00361216730038 0.000851063829787
0.634304904936 -0.00168740211248 0.00285171102662 0.964258555133 0.00102127659574 0.476425531915 0.00247148288973 0.00068085106383
0.653720534195 -0.00168740211248 0.00228136882129 0.964258555133 0.000851063829787 0.476425531915 0.00190114068441 0.00068085106383
0.673136163454 -0.00168740211248 0.00133079847909 0.964258555133 0.000510638297872 0.476425531915 0.00114068441065 0.000510638297872
0.692551792713 -0.00168740211248 0.000950570342205 0.964258555133 0.000510638297872 0.476425531915 0.000760456273764 0.000510638297872
0.711967421971 -0.00168740211248 0.000570342205323 0.964258555133 0.000510638297872 0.476425531915 0.000570342205323 0.000510638297872
0.73138305123 -0.00168740211248 0.000570342205323 0.964258555133 0.000340425531915 0.476425531915 0.000570342205323 0.000340425531915
0.750798680489 -0.00168740211248 0.000570342205323 0.964258555133 0.000340425531915 0.476425531915 0.000570342205323 0.000340425531915
0.770214309748 -0.00168740211248 0.000570342205323 0.964258555133 0.000170212765957 0.476425531915 0.000570342205323 0.000170212765957
0.789629939007 -0.00168740211248 0.000380228136882 0.964258555133 0.0 0.476425531915 0.000380228136882 0.0
0.809045568266 -0.00168740211248 0.000380228136882 0.964258555133 0.0 0.476425531915 0.000380228136882 0.0
0.828461197524 -0.00168740211248 0.000380228136882 0.964258555133 0.0 0.476425531915 0.000380228136882 0.0
0.847876826783 -0.00168740211248 0.000380228136882 0.964258555133 0.0 0.476425531915 0.000380228136882 0.0
0.867292456042 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.886708085301 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.90612371456 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.925539343819 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.944954973077 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.964370602336 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
0.983786231595 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
1.00320186085 -0.00168740211248 0.000190114068441 0.964258555133 0.0 0.476425531915 0.000190114068441 0.0
-0.91894543577 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.899529806511 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.880114177253 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.860698547994 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.841282918735 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.821867289476 -0.00155195820641 1.0 0.955323193916 0.999829787234 0.45514893617 0.955323193916 0.45514893617
-0.802451660217 -0.00155195820641 1.0 0.955323193916 0.999659574468 0.45514893617 0.955323193916 0.454978723404
-0.783036030959 -0.00155195820641 0.999809885932 0.955323193916 0.999659574468 0.45514893617 0.955133079848 0.454978723404
-0.7636204017 -0.00155195820641 0.999809885932 0.955323193916 0.999659574468 0.45514893617 0.955133079848 0.454978723404
-0.744204772441 -0.00155195820641 0.999809885932 0.955323193916 0.999659574468 0.45514893617 0.955133079848 0.454978723404
-0.724789143182 -0.00155195820641 0.999809885932 0.955323193916 0.999659574468 0.45514893617 0.955133079848 0.454978723404
-0.705373513923 -0.00155195820641 0.999809885932 0.955323193916 0.999489361702 0.45514893617 0.955133079848 0.454808510638
-0.685957884664 -0.00155195820641 0.999809885932 0.955323193916 0.999489361702 0.45514893617 0.955133079848 0.454808510638
-0.666542255406 -0.00155195820641 0.999619771863 0.955323193916 0.999319148936 0.45514893617 0.954942965779 0.454638297872
-0.647126626147 -0.00155195820641 0.999619771863 0.955323193916 0.999319148936 0.45514893617 0.954942965779 0.454638297872
-0.627710996888 -0.00155195820641 0.999239543726 0.955323193916 0.998978723404 0.45514893617 0.954562737643 0.454468085106
-0.608295367629 -0.00155195820641 0.998859315589 0.955323193916 0.998808510638 0.45514893617 0.954182509506 0.454468085106
-0.58887973837 -0.00155195820641 0.998669201521 0.955323193916 0.998638297872 0.45514893617 0.953992395437 0.45429787234
-0.569464109111 -0.00155195820641 0.998288973384 0.955323193916 0.998468085106 0.45514893617 0.9536121673 0.454127659574
-0.550048479853 -0.00155195820641 0.998098859316 0.955323193916 0.998127659574 0.45514893617 0.953422053232 0.453957446809
-0.530632850594 -0.00155195820641 0.997148288973 0.955323193916 0.997617021277 0.45514893617 0.95247148289 0.453617021277
-0.511217221335 -0.00155195820641 0.9963878327 0.955323193916 0.996936170213 0.45514893617 0.951711026616 0.453446808511
-0.491801592076 -0.00155195820641 0.996007604563 0.955323193916 0.995404255319 0.45514893617 0.951330798479 0.452595744681
-0.472385962817 -0.00155195820641 0.994866920152 0.955323193916 0.993872340426 0.45514893617 0.950570342205 0.452255319149
-0.452970333558 -0.00155195820641 0.993536121673 0.955323193916 0.992 0.45514893617 0.949239543726 0.451234042553
-0.4335547043 -0.00155195820641 0.992585551331 0.955323193916 0.988765957447 0.45514893617 0.948288973384 0.44970212766
-0.414139075041 -0.00155195820641 0.990874524715 0.955323193916 0.98570212766 0.45514893617 0.946577946768 0.448340425532
-0.394723445782 -0.00155195820641 0.98897338403 0.955323193916 0.981617021277 0.45514893617 0.944676806084 0.44629787234
-0.375307816523 -0.00155195820641 0.98783269962 0.955323193916 0.978212765957 0.45514893617 0.943536121673 0.444255319149
-0.355892187264 -0.00155195820641 0.985551330798 0.955323193916 0.973617021277 0.45514893617 0.94144486692 0.443404255319
-0.336476558005 -0.00155195820641 0.98288973384 0.955323193916 0.966638297872 0.45514893617 0.93897338403 0.440170212766
-0.317060928747 -0.00155195820641 0.979467680608 0.955323193916 0.95914893617 0.45514893617 0.936121673004 0.437106382979
-0.297645299488 -0.00155195820641 0.973574144487 0.955323193916 0.951829787234 0.45514893617 0.930228136882 0.434212765957
-0.278229670229 -0.00155195820641 0.968821292776 0.955323193916 0.942808510638 0.45514893617 0.92566539924 0.430127659574
-0.25881404097 -0.00155195820641 0.963688212928 0.955323193916 0.930042553191 0.45514893617 0.920532319392 0.425191489362
-0.239398411711 -0.00155195820641 0.957604562738 0.955323193916 0.914382978723 0.45514893617 0.91463878327 0.418042553191
-0.219982782452 -0.00155195820641 0.951330798479 0.955323193916 0.896510638298 0.45514893617 0.908745247148 0.411404255319
-0.200567153194 -0.00155195820641 0.945437262357 0.955323193916 0.877276595745 0.45514893617 0.903231939163 0.402382978723
-0.181151523935 -0.00155195820641 0.936121673004 0.955323193916 0.859234042553 0.45514893617 0.894676806084 0.395574468085
-0.161735894676 -0.00155195820641 0.926996197719 0.955323193916 0.835234042553 0.45514893617 0.886121673004 0.384170212766
-0.142320265417 -0.00155195820641 0.915589353612 0.955323193916 0.807319148936 0.45514893617 0.875475285171 0.372765957447
-0.122904636158 -0.00155195820641 0.901140684411 0.955323193916 0.780085106383 0.45514893617 0.861406844106 0.363744680851
-0.103489006899 -0.00155195820641 0.886311787072 0.955323193916 0.748085106383 0.45514893617 0.847338403042 0.350978723404
-0.0840733776406 -0.00155195820641 0.866920152091 0.955323193916 0.714893617021 0.45514893617 0.828326996198 0.335829787234
-0.0646577483818 -0.00155195820641 0.845817490494 0.955323193916 0.683063829787 0.45514893617 0.808745247148 0.323063829787
-0.045242119123 -0.00155195820641 0.824904942966 0.955323193916 0.644936170213 0.45514893617 0.788593155894 0.306042553191
-0.0258264898641 -0.00155195820641 0.798098859316 0.955323193916 0.605276595745 0.45514893617 0.762737642586 0.290893617021
-0.00641086060531 -0.00155195820641 0.769391634981 0.955323193916 0.565276595745 0.45514893617 0.735931558935 0.274723404255
0.0130047686535 -0.00155195820641 0.738212927757 0.955323193916 0.527829787234 0.45514893617 0.706844106464 0.257191489362
0.0324203979123 -0.00155195820641 0.704182509506 0.955323193916 0.490553191489 0.45514893617 0.674144486692 0.241531914894
0.0518360271712 -0.00155195820641 0.666349809886 0.955323193916 0.455319148936 0.45514893617 0.638783269962 0.227404255319
0.07125165643 -0.00155195820641 0.630038022814 0.955323193916 0.414468085106 0.45514893617 0.603992395437 0.206638297872
0.0906672856888 -0.00155195820641 0.589353612167 0.955323193916 0.370893617021 0.45514893617 0.566539923954 0.188085106383
0.110082914948 -0.00155195820641 0.544676806084 0.955323193916 0.330723404255 0.45514893617 0.523574144487 0.171063829787
0.129498544207 -0.00155195820641 0.499239543726 0.955323193916 0.289361702128 0.45514893617 0.47927756654 0.149446808511
0.148914173465 -0.00155195820641 0.455323193916 0.955323193916 0.252425531915 0.45514893617 0.437642585551 0.132255319149
0.168329802724 -0.00155195820641 0.406273764259 0.955323193916 0.221617021277 0.45514893617 0.390684410646 0.116255319149
0.187745431983 -0.00155195820641 0.360266159696 0.955323193916 0.190468085106 0.45514893617 0.346197718631 0.100085106383
0.207161061242 -0.00155195820641 0.321102661597 0.955323193916 0.164936170213 0.45514893617 0.308174904943 0.0873191489362
0.226576690501 -0.00155195820641 0.281558935361 0.955323193916 0.137021276596 0.45514893617 0.27072243346 0.0740425531915
0.245992319759 -0.00155195820641 0.240114068441 0.955323193916 0.117617021277 0.45514893617 0.230418250951 0.064
0.265407949018 -0.00155195820641 0.204942965779 0.955323193916 0.0994042553191 0.45514893617 0.196768060837 0.0542978723404
0.284823578277 -0.00155195820641 0.176996197719 0.955323193916 0.0828936170213 0.45514893617 0.169201520913 0.0464680851064
0.304239207536 -0.00155195820641 0.147718631179 0.955323193916 0.0668936170213 0.45514893617 0.141634980989 0.0364255319149
0.323654836795 -0.00155195820641 0.123764258555 0.955323193916 0.0534468085106 0.45514893617 0.118631178707 0.0291063829787
0.343070466054 -0.00155195820641 0.0973384030418 0.955323193916 0.0445957446809 0.45514893617 0.0931558935361 0.0243404255319
0.362486095312 -0.00155195820641 0.0813688212928 0.955323193916 0.0384680851064 0.45514893617 0.0781368821293 0.0204255319149
0.381901724571 -0.00155195820641 0.0673003802281 0.955323193916 0.0313191489362 0.45514893617 0.0648288973384 0.0163404255319
0.40131735383 -0.00155195820641 0.0558935361217 0.955323193916 0.0243404255319 0.45514893617 0.0541825095057 0.0132765957447
0.420732983089 -0.00155195820641 0.0442965779468 0.955323193916 0.0197446808511 0.45514893617 0.0425855513308 0.0112340425532
0.440148612348 -0.00155195820641 0.03536121673 0.955323193916 0.0151489361702 0.45514893617 0.0336501901141 0.00885106382979
0.459564241607 -0.00155195820641 0.028897338403 0.955323193916 0.0131063829787 0.45514893617 0.027566539924 0.00817021276596
0.478979870865 -0.00155195820641 0.0226235741445 0.955323193916 0.0107234042553 0.45514893617 0.0214828897338 0.00663829787234
0.498395500124 -0.00155195820641 0.0180608365019 0.955323193916 0.00714893617021 0.45514893617 0.0171102661597 0.00408510638298
0.517811129383 -0.00155195820641 0.0140684410646 0.955323193916 0.00527659574468 0.45514893617 0.0131178707224 0.00272340425532
0.537226758642 -0.00155195820641 0.0117870722433 0.955323193916 0.00442553191489 0.45514893617 0.0110266159696 0.0023829787234
0.556642387901 -0.00155195820641 0.00931558935361 0.955323193916 0.00340425531915 0.45514893617 0.00874524714829 0.00187234042553
0.57605801716 -0.00155195820641 0.0074144486692 0.955323193916 0.00272340425532 0.45514893617 0.00684410646388 0.00136170212766
0.595473646418 -0.00155195820641 0.00532319391635 0.955323193916 0.00170212765957 0.45514893617 0.00475285171103 0.00068085106383
0.614889275677 -0.00155195820641 0.00399239543726 0.955323193916 0.00153191489362 0.45514893617 0.00361216730038 0.00068085106383
0.634304904936 -0.00155195820641 0.00285171102662 0.955323193916 0.00102127659574 0.45514893617 0.00247148288973 0.00068085106383
0.653720534195 -0.00155195820641 0.00228136882129 0.955323193916 0.000851063829787 0.45514893617 0.00190114068441 0.00068085106383
0.673136163454 -0.00155195820641 0.00133079847909 0.955323193916 0.000510638297872 0.45514893617 0.00114068441065 0.000510638297872
0.692551792713 -0.00155195820641 0.000950570342205 0.955323193916 0.000510638297872 0.45514893617 0.000760456273764 0.000510638297872
0.711967421971 -0.00155195820641 0.000570342205323 0.955323193916 0.000510638297872 0.45514893617 0.000570342205323 0.000510638297872
0.73138305123 -0.00155195820641 0.000570342205323 0.955323193916 0.000340425531915 0.45514893617 0.000570342205323 0.000340425531915
0.750798680489 -0.00155195820641 0.000570342205323 0.955323193916 0.000340425531915 0.45514893617 0.000570342205323 0.000340425531915
0.770214309748 -0.00155195820641 0.000570342205323 0.955323193916 0.000170212765957 0.45514893617 0.000570342205323 0.000170212765957
0.789629939007 -0.00155195820641 0.000380228136882 0.955323193916 0.0 0.45514893617 0.000380228136882 0.0
0.809045568266 -0.00155195820641 0.000380228136882 0.955323193916 0.0 0.45514893617 0.000380228136882 0.0
0.828461197524 -0.00155195820641 0.000380228136882 0.955323193916 0.0 0.45514893617 0.000380228136882 0.0
0.847876826783 -0.00155195820641 0.000380228136882 0.955323193916 0.0 0.45514893617 0.000380228136882 0.0
0.867292456042 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.886708085301 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.90612371456 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.925539343819 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.944954973077 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.964370602336 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
0.983786231595 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
1.00320186085 -0.00155195820641 0.000190114068441 0.955323193916 0.0 0.45514893617 0.000190114068441 0.0
-0.91894543577 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.899529806511 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.880114177253 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.860698547994 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.841282918735 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.821867289476 -0.00141651430033 1.0 0.944486692015 0.999829787234 0.430638297872 0.944486692015 0.430638297872
-0.802451660217 -0.00141651430033 1.0 0.944486692015 0.999659574468 0.430638297872 0.944486692015 0.430468085106
-0.783036030959 -0.00141651430033 0.999809885932 0.944486692015 0.999659574468 0.430638297872 0.944296577947 0.430468085106
-0.7636204017 -0.00141651430033 0.999809885932 0.944486692015 0.999659574468 0.430638297872 0.944296577947 0.430468085106
-0.744204772441 -0.00141651430033 0.999809885932 0.944486692015 0.999659574468 0.430638297872 0.944296577947 0.430468085106
-0.724789143182 -0.00141651430033 0.999809885932 0.944486692015 0.999659574468 0.430638297872 0.944296577947 0.430468085106
-0.705373513923 -0.00141651430033 0.999809885932 0.944486692015 0.999489361702 0.430638297872 0.944296577947 0.43029787234
-0.685957884664 -0.00141651430033 0.999809885932 0.944486692015 0.999489361702 0.430638297872 0.944296577947 0.43029787234
-0.666542255406 -0.00141651430033 0.999619771863 0.944486692015 0.999319148936 0.430638297872 0.944106463878 0.430127659574
-0.647126626147 -0.00141651430033 0.999619771863 0.944486692015 0.999319148936 0.430638297872 0.944106463878 0.430127659574
-0.627710996888 -0.00141651430033 0.999239543726 0.944486692015 0.998978723404 0.430638297872 0.943726235741 0.429957446809
-0.608295367629 -0.00141651430033 0.998859315589 0.944486692015 0.998808510638 0.430638297872 0.943346007605 0.429957446809
-0.58887973837 -0.00141651430033 0.998669201521 0.944486692015 0.998638297872 0.430638297872 0.943155893536 0.429787234043
-0.569464109111 -0.00141651430033 0.998288973384 0.944486692015 0.998468085106 0.430638297872 0.942775665399 0.429617021277
-0.550048479853 -0.00141651430033 0.998098859316 0.944486692015 0.998127659574 0.430638297872 0.942585551331 0.429446808511
-0.530632850594 -0.00141651430033 0.997148288973 0.944486692015 0.997617021277 0.430638297872 0.941825095057 0.429106382979
-0.511217221335 -0.00141651430033 0.9963878327 0.944486692015 0.996936170213 0.430638297872 0.941064638783 0.428936170213
-0.491801592076 -0.00141651430033 0.996007604563 0.944486692015 0.995404255319 0.430638297872 0.940684410646 0.428085106383
-0.472385962817 -0.00141651430033 0.994866920152 0.944486692015 0.993872340426 0.430638297872 0.939923954373 0.427744680851
-0.452970333558 -0.00141651430033 0.993536121673 0.944486692015 0.992 0.430638297872 0.938593155894 0.426893617021
-0.4335547043 -0.00141651430033 0.992585551331 0.944486692015 0.988765957447 0.430638297872 0.937642585551 0.425361702128
